Start,End,Journal,Role,Type
2022,,Biogeotechnics, Associate Editor, editorial_editor
2022,2023,Special Issue on "Bio-inspired Geotechnics" by Acta Geotechnica,Co-editor,editorial_editor
2022,2024,Special Issue on "Bio-inspired Burrowing Robots" by Frontiers in Robotics and AI,Co-editor,editorial_editor
2017,,Journal of Testing and Evaluation,Editorial Board Member,editorial_board
