Type,Org
Associate Member ,American Society of Civil Engineers (ASCE) Geo-Institute
Member,Institute of Electrical and Electronics Engineers (IEEE)
Member,International Association of Chinese Infrastructure Professionals (IACIP)
Member ,International Society for Optical Engineering (SPIE)
Member ,International Society for Soil Mechanics and Geotechnical Engineering (ISSMGE)
Member,Society for Integrative and Comparative Biology (SICB)
Member,Transportation Research Board (TRB)
